,name,review
6759,그랜드 키친,498410529
6760,그랜드 키친,468697501
6761,그랜드 키친,459432719
6762,그랜드 키친,457263513
6763,그랜드 키친,457227642
6764,그랜드 키친,457016863
6765,그랜드 키친,456820499
6766,그랜드 키친,456706176
6767,그랜드 키친,456587211
6768,그랜드 키친,456316922
6769,프로 간장 게장 삼성점,628244377
6770,프로 간장 게장 삼성점,621176259
6771,프로 간장 게장 삼성점,604838176
6772,프로 간장 게장 삼성점,589372534
6773,프로 간장 게장 삼성점,571222946
6774,프로 간장 게장 삼성점,557475414
6775,프로 간장 게장 삼성점,548529474
6776,프로 간장 게장 삼성점,484812847
6777,프로 간장 게장 삼성점,470720651
6778,프로 간장 게장 삼성점,447300135
6779,오모리 찌개 잠실 본점,422321470
6780,오모리 찌개 잠실 본점,399018200
6781,오모리 찌개 잠실 본점,398303048
6782,오모리 찌개 잠실 본점,390603236
6783,오모리 찌개 잠실 본점,368297181
6784,오모리 찌개 잠실 본점,352312488
6785,오모리 찌개 잠실 본점,339765995
6786,오모리 찌개 잠실 본점,339112170
6787,오모리 찌개 잠실 본점,331828959
6788,오모리 찌개 잠실 본점,329700162
6789,데블스도어,494455267
6790,데블스도어,475156505
6791,데블스도어,467934543
6792,데블스도어,457603639
6793,데블스도어,455626767
6794,데블스도어,434442393
6795,데블스도어,393782443
6796,데블스도어,389278972
6797,데블스도어,367830241
6798,데블스도어,359730965
6799,만석닭강정 중앙시장분점,617256957
6800,만석닭강정 중앙시장분점,614832559
6801,만석닭강정 중앙시장분점,612094658
6802,만석닭강정 중앙시장분점,599222311
6803,만석닭강정 중앙시장분점,559742794
6804,만석닭강정 중앙시장분점,558836544
6805,만석닭강정 중앙시장분점,551896382
6806,만석닭강정 중앙시장분점,547648505
6807,만석닭강정 중앙시장분점,546108246
6808,만석닭강정 중앙시장분점,542100873
6809,양국,569398268
6810,양국,568166801
6811,양국,557676653
6812,양국,557262419
6813,양국,554510536
6814,양국,546120254
6815,양국,667278250
6816,양국,664153455
6817,양국,659432867
6818,양국,654977041
6819,구스토 타코,566597907
6820,구스토 타코,566170206
6821,구스토 타코,564778131
6822,구스토 타코,555992301
6823,구스토 타코,555168611
6824,구스토 타코,549229912
6825,구스토 타코,547043720
6826,구스토 타코,545026271
6827,구스토 타코,543924102
6828,구스토 타코,543923195
6829,죠티인도레스토랑,368844724
6830,죠티인도레스토랑,329923419
6831,죠티인도레스토랑,328525233
6832,죠티인도레스토랑,321887228
6833,죠티인도레스토랑,320592148
6834,죠티인도레스토랑,320358418
6835,죠티인도레스토랑,306823191
6836,죠티인도레스토랑,305122404
6837,죠티인도레스토랑,269611497
6838,죠티인도레스토랑,244622036
6839,최고집 홍대점,627422719
6840,최고집 홍대점,626328787
6841,최고집 홍대점,624325734
6842,최고집 홍대점,620854824
6843,최고집 홍대점,616573781
6844,최고집 홍대점,610469132
6845,최고집 홍대점,610463432
6846,최고집 홍대점,609382229
6847,최고집 홍대점,604493621
6848,최고집 홍대점,604492274
6849,크라이치즈 버거,568100167
6850,크라이치즈 버거,555368033
6851,크라이치즈 버거,552451478
6852,크라이치즈 버거,545860542
6853,크라이치즈 버거,545518262
6854,크라이치즈 버거,543505772
6855,크라이치즈 버거,542114818
6856,크라이치즈 버거,542100073
6857,크라이치즈 버거,540444180
6858,크라이치즈 버거,514229443
6859,지화자,674861731
6860,지화자,669834523
6861,지화자,626942532
6862,지화자,620905517
6863,지화자,602794590
6864,지화자,596877005
6865,지화자,569423158
6866,지화자,566582558
6867,지화자,555745128
6868,지화자,524336752
6869,팔색삼겹살 - 신촌본점,332246775
6870,팔색삼겹살 - 신촌본점,331778926
6871,팔색삼겹살 - 신촌본점,331541612
6872,팔색삼겹살 - 신촌본점,330448665
6873,팔색삼겹살 - 신촌본점,329924137
6874,팔색삼겹살 - 신촌본점,329615963
6875,팔색삼겹살 - 신촌본점,315361990
6876,팔색삼겹살 - 신촌본점,310652959
6877,팔색삼겹살 - 신촌본점,310485890
6878,팔색삼겹살 - 신촌본점,297375276
6879,헴라갓,457278066
6880,헴라갓,357966690
6881,헴라갓,342296541
6882,헴라갓,335215514
6883,헴라갓,334396491
6884,헴라갓,327716007
6885,헴라갓,327078050
6886,헴라갓,323328212
6887,헴라갓,323082829
6888,헴라갓,320870412
6889,미쓰족발 홍대점,354269084
6890,미쓰족발 홍대점,352578943
6891,미쓰족발 홍대점,328019634
6892,미쓰족발 홍대점,311960182
6893,미쓰족발 홍대점,662671280
6894,미쓰족발 홍대점,636610538
6895,미쓰족발 홍대점,623989953
6896,미쓰족발 홍대점,586096736
6897,미쓰족발 홍대점,585462930
6898,미쓰족발 홍대점,510486052
6899,모모카페 코트야드 서울 남대문,556247341
6900,모모카페 코트야드 서울 남대문,554866621
6901,모모카페 코트야드 서울 남대문,553492004
6902,모모카페 코트야드 서울 남대문,545676306
6903,모모카페 코트야드 서울 남대문,544134400
6904,모모카페 코트야드 서울 남대문,542616794
6905,모모카페 코트야드 서울 남대문,541364145
6906,모모카페 코트야드 서울 남대문,537008566
6907,모모카페 코트야드 서울 남대문,537005372
6908,모모카페 코트야드 서울 남대문,522801906
6909,신선설농탕 홍대점,335673342
6910,신선설농탕 홍대점,329645606
6911,신선설농탕 홍대점,322549304
6912,신선설농탕 홍대점,312890582
6913,신선설농탕 홍대점,312265485
6914,신선설농탕 홍대점,308380896
6915,신선설농탕 홍대점,651621154
6916,신선설농탕 홍대점,641282012
6917,신선설농탕 홍대점,587929577
6918,신선설농탕 홍대점,575198895
6919,홍대 닭갈비,375632506
6920,홍대 닭갈비,329925634
6921,홍대 닭갈비,329333329
6922,홍대 닭갈비,327958527
6923,홍대 닭갈비,320597253
6924,홍대 닭갈비,312754659
6925,홍대 닭갈비,296301240
6926,홍대 닭갈비,296198036
6927,홍대 닭갈비,293143287
6928,홍대 닭갈비,289407372
6929,아현동간장게장,338312793
6930,아현동간장게장,336002240
6931,아현동간장게장,335987999
6932,아현동간장게장,335637968
6933,아현동간장게장,335216078
6934,아현동간장게장,332363762
6935,아현동간장게장,324318722
6936,아현동간장게장,320592747
6937,아현동간장게장,317880572
6938,아현동간장게장,313961803
6939,파크카페,534193024
6940,파크카페,528177244
6941,파크카페,519150631
6942,파크카페,511285819
6943,파크카페,505655047
6944,파크카페,505654170
6945,파크카페,494730505
6946,파크카페,494727773
6947,파크카페,484203281
6948,파크카페,479355760
6949,랑빠스81,575800531
6950,랑빠스81,572101163
6951,랑빠스81,569590240
6952,랑빠스81,563460549
6953,랑빠스81,505665638
6954,랑빠스81,498770818
6955,랑빠스81,496397488
6956,랑빠스81,496002540
6957,랑빠스81,495790308
6958,랑빠스81,495280784
6959,피스트,512147815
6960,피스트,495016543
6961,피스트,494422414
6962,피스트,492338431
6963,피스트,469745767
6964,피스트,456542229
6965,피스트,371950175
6966,피스트,338804538
6967,피스트,336206987
6968,피스트,333644167
6969,카사블랑카 샌드위치,543935088
6970,카사블랑카 샌드위치,543762437
6971,카사블랑카 샌드위치,541108898
6972,카사블랑카 샌드위치,541095032
6973,카사블랑카 샌드위치,534780441
6974,카사블랑카 샌드위치,524256437
6975,카사블랑카 샌드위치,510339658
6976,카사블랑카 샌드위치,494456491
6977,카사블랑카 샌드위치,491585456
6978,카사블랑카 샌드위치,489323313
6979,랠리쉬,395767299
6980,랠리쉬,393905324
6981,랠리쉬,385265808
6982,랠리쉬,385265782
6983,랠리쉬,385257705
6984,랠리쉬,384827876
6985,랠리쉬,381572611
6986,랠리쉬,379246164
6987,랠리쉬,362187984
6988,랠리쉬,348381156
6989,핏제리아 나폴리,447345926
6990,핏제리아 나폴리,434500015
6991,핏제리아 나폴리,387259590
6992,핏제리아 나폴리,383838959
6993,핏제리아 나폴리,375295163
6994,핏제리아 나폴리,371451405
6995,핏제리아 나폴리,354748446
6996,핏제리아 나폴리,343902053
6997,핏제리아 나폴리,327627893
6998,핏제리아 나폴리,327075884
6999,황해칼국수,561012502
7000,황해칼국수,549902749
7001,황해칼국수,543721627
7002,황해칼국수,542355821
7003,황해칼국수,541040442
7004,황해칼국수,541040138
7005,황해칼국수,509890232
7006,황해칼국수,491034550
7007,황해칼국수,477842392
7008,황해칼국수,458851874
7009,무교동 북어국집,606189277
7010,무교동 북어국집,599713318
7011,무교동 북어국집,582080123
7012,무교동 북어국집,569725772
7013,무교동 북어국집,569031263
7014,무교동 북어국집,566161310
7015,무교동 북어국집,564777992
7016,무교동 북어국집,564471822
7017,무교동 북어국집,564468591
7018,무교동 북어국집,555995201
7019,마포만두,428638748
7020,마포만두,413713433
7021,마포만두,410491437
7022,마포만두,354271350
7023,마포만두,334903871
7024,마포만두,329828270
7025,마포만두,328917522
7026,마포만두,327954023
7027,마포만두,325682159
7028,마포만두,325414298
7029,신포닭강정,603610604
7030,신포닭강정,599095031
7031,신포닭강정,598708695
7032,신포닭강정,597754260
7033,신포닭강정,594974480
7034,신포닭강정,594908003
7035,신포닭강정,574851366
7036,신포닭강정,555422960
7037,신포닭강정,549463826
7038,신포닭강정,548773534
7039,연남서식당,506317404
7040,연남서식당,465672715
7041,연남서식당,458404456
7042,연남서식당,444141124
7043,연남서식당,434256944
7044,연남서식당,396805445
7045,연남서식당,369730641
7046,연남서식당,362430032
7047,연남서식당,339372416
7048,연남서식당,322796435
7049,더 신더 바,529973884
7050,더 신더 바,527516692
7051,더 신더 바,525678219
7052,더 신더 바,520182133
7053,더 신더 바,519373075
7054,더 신더 바,510802851
7055,더 신더 바,484106787
7056,더 신더 바,481295397
7057,더 신더 바,481288350
7058,더 신더 바,448114528
7059,853,668288554
7060,853,657494746
7061,853,657093649
7062,853,654187565
7063,853,652931258
7064,853,612503332
7065,853,608187049
7066,853,600354536
7067,853,599530777
7068,아리아,552801744
7069,아리아,551145176
7070,아리아,546562936
7071,아리아,545649542
7072,아리아,544906534
7073,아리아,543738091
7074,아리아,542086479
7075,아리아,541997506
7076,아리아,541723525
7077,아리아,541366612
7078,그랜드 카페,498723918
7079,그랜드 카페,437731640
7080,그랜드 카페,435330329
7081,그랜드 카페,434945302
7082,그랜드 카페,343740016
7083,그랜드 카페,301839660
7084,그랜드 카페,298817357
7085,그랜드 카페,298749427
7086,그랜드 카페,672348549
7087,그랜드 카페,631367387
7088,모모 카페,470982169
7089,모모 카페,467146486
7090,모모 카페,466039674
7091,모모 카페,465705274
7092,모모 카페,459497407
7093,모모 카페,438196317
7094,모모 카페,433922924
7095,모모 카페,414816055
7096,모모 카페,402062924
7097,모모 카페,397762396
7098,풀사이드 228,438402892
7099,풀사이드 228,422665479
7100,풀사이드 228,417351903
7101,풀사이드 228,413851034
7102,풀사이드 228,413062718
7103,풀사이드 228,389939335
7104,풀사이드 228,375296235
7105,풀사이드 228,371471476
7106,풀사이드 228,354748718
7107,풀사이드 228,345298907
7108,교촌치킨 홍대점,339527479
7109,교촌치킨 홍대점,329176209
7110,교촌치킨 홍대점,327958851
7111,교촌치킨 홍대점,327542756
7112,교촌치킨 홍대점,315472326
7113,교촌치킨 홍대점,310667594
7114,교촌치킨 홍대점,308382972
7115,교촌치킨 홍대점,306547516
7116,교촌치킨 홍대점,305307169
7117,교촌치킨 홍대점,186899376
7118,토속촌삼계탕,652877989
7119,토속촌삼계탕,651135490
7120,토속촌삼계탕,650675635
7121,토속촌삼계탕,648636235
7122,토속촌삼계탕,647279169
7123,토속촌삼계탕,646261504
7124,토속촌삼계탕,645859220
7125,토속촌삼계탕,642916085
7126,토속촌삼계탕,638773293
7127,토속촌삼계탕,637548914
7128,Sky Hub Lounge,479962037
7129,Sky Hub Lounge,471338702
7130,Sky Hub Lounge,391229857
7131,Sky Hub Lounge,667945511
7132,Sky Hub Lounge,655791441
7133,Sky Hub Lounge,654709713
7134,Sky Hub Lounge,650602005
7135,Sky Hub Lounge,491160712
7136,Sky Hub Lounge,485154365
7137,Sky Hub Lounge,475741758
7138,제스트,533128313
7139,제스트,520690639
7140,제스트,520330525
7141,제스트,509958232
7142,제스트,500501955
7143,제스트,481148666
7144,제스트,472265172
7145,제스트,468965406
7146,제스트,466684752
7147,제스트,454872277
7148,크라이치즈 버거,568100167
7149,크라이치즈 버거,555368033
7150,크라이치즈 버거,552451478
7151,크라이치즈 버거,545860542
7152,크라이치즈 버거,545518262
7153,크라이치즈 버거,543505772
7154,크라이치즈 버거,542114818
7155,크라이치즈 버거,542100073
7156,크라이치즈 버거,540444180
7157,크라이치즈 버거,514229443
7158,진미식당,540344222
7159,진미식당,539076337
7160,진미식당,531596824
7161,진미식당,528002203
7162,진미식당,502725955
7163,진미식당,474829078
7164,진미식당,471266858
7165,진미식당,454647831
7166,진미식당,451346091
7167,진미식당,451345823
7168,스파카 나폴리,525879553
7169,스파카 나폴리,523915743
7170,스파카 나폴리,519379735
7171,스파카 나폴리,519290548
7172,스파카 나폴리,516898007
7173,스파카 나폴리,468090008
7174,스파카 나폴리,419044124
7175,스파카 나폴리,404041656
7176,스파카 나폴리,387362678
7177,스파카 나폴리,331533462
7178,본수원갈비,595800110
7179,본수원갈비,595572598
7180,본수원갈비,586558197
7181,본수원갈비,577851528
7182,본수원갈비,573631812
7183,본수원갈비,561866357
7184,본수원갈비,559331493
